date,name,category,value
2020-07-07,Flash,Proof of Stake (PoS),3
2020-07-07,NIX,Privacy,3
2020-07-07,BitTube,Entertainment,3
2020-07-07,Credo,Uncategorized,3
2020-07-07,OKCash,Proof of Stake (PoS),3
2020-07-07,Red Pulse Phoenix,Uncategorized,3
2020-07-07,Phore,Privacy,3
2020-07-07,DigitalNote,Privacy,3
2020-07-07,Nasdacoin,Proof of Stake (PoS),3
2020-07-07,MintCoin,Proof of Work (PoW),3
2020-07-07,Vipstar Coin,Charity,3
2020-07-07,Emercoin,Proof of Work (PoW),3
2020-07-07,VINchain,Proof of Stake (PoS),3
2020-07-07,Counterparty,Proof of Work (PoW),3
2020-07-07,PumaPay,Business Service,2
2020-07-07,Litecoin Cash,Proof of Work (PoW),2
2020-07-07,Nucleus Vision,Uncategorized,2
2020-07-07,ECC,Proof of Work (PoW),2
2020-07-07,Alias,Privacy,2
2020-07-07,Bitcoin Atom,Proof of Work (PoW),2
2020-07-07,Feathercoin,Proof of Work (PoW),2
2020-07-07,MIR COIN,Business Service,2
2020-07-07,CloakCoin,Proof of Stake (PoS),2
2020-07-07,Odyssey,Abandoned,2
2020-07-07,Ixcoin,Proof of Work (PoW),2
2020-07-07,GridCoin,Proof of Work (PoW),2
2020-07-07,Myriad,Proof of Work (PoW),2
2020-07-07,TokenPay,Proof of Stake (PoS),2
2020-07-07,Credit Tag Chain,Financial Service,2
2020-07-07,Wowbit,Storage,2
2020-07-07,Zipper,Privacy,2
2020-07-07,ChatCoin,Social,2
2020-07-07,PotCoin,Cannabis,2
2020-07-07,Cryptaur,Uncategorized,2
2020-07-07,Boolberry,Proof of Work (PoW),2
2020-07-07,Radium,Identity,2
2020-07-07,Stealth,Proof of Work (PoW),2
2020-07-07,Scry.info,Uncategorized,2
2020-07-07,VeriCoin,Proof of Work (PoW),2
2020-07-07,Global Cryptocurrency,Uncategorized,2
2020-07-07,BlackCoin,Proof of Stake (PoS),2
2020-07-07,Pandacoin,Proof of Work (PoW),2
2020-07-07,Callisto Network,Proof of Work (PoW),2
2020-07-07,Peerplays,Gambling,2
2020-07-07,NewYorkCoin,Proof of Work (PoW),2
2020-07-07,THEKEY,Identity,2
2020-07-07,Crown,Proof of Work (PoW),1
2020-07-07,Curecoin,Proof of Work (PoW),1
2020-07-07,Sumokoin,Proof of Work (PoW),1
2020-07-07,Bean Cash,Proof of Work (PoW),1
2020-07-07,ZClassic,Privacy,1
2020-07-07,Teloscoin,Storage,1
2020-07-07,Clams,Proof of Stake (PoS),1
2020-07-07,Denarius,Proof of Work (PoW),1
2020-07-07,e-Gulden,Proof of Work (PoW),1
2020-07-07,Smartlands Network,Uncategorized,1
2020-07-07,X-Cash,Proof of Work (PoW),1
2020-07-07,Rubycoin,Proof of Stake (PoS),1
2020-07-07,BitNewChain,Software,1
2020-07-07,Ambrosus,Uncategorized,1
2020-07-07,Substratum,Computing,1
2020-07-07,Dinastycoin,Proof of Work (PoW),1
2020-07-07,BOScoin,Proof of Stake (PoS),1
2020-07-07,NuBits,Stablecoin,1
2020-07-07,SmileyCoin,Proof of Work (PoW),1
2020-07-07,Nexty,Financial Service,1
2020-07-07,I/O Coin,Proof of Stake (PoS),1
2020-07-07,MonetaryUnit,Proof of Work (PoW),1
2020-07-07,42-coin,Proof of Work (PoW),1
2020-07-07,NoLimitCoin,Gaming,1
2020-07-07,Dynamic,Uncategorized,1
2020-07-07,ATC Coin,Uncategorized,1
2020-07-07,Rise,Uncategorized,1
2020-07-07,Terracoin,Proof of Work (PoW),1
2020-07-07,Espers,Proof of Stake (PoS),1
2020-07-07,Primecoin,Proof of Work (PoW),1
2020-07-07,Turtlecoin,Proof of Work (PoW),1
2020-07-07,GoldMint,Uncategorized,1
2020-07-07,PetroDollar,Proof of Work (PoW),1
2020-07-07,Omni,Uncategorized,1
2020-07-07,DeepOnion,Proof of Work (PoW),1
2020-07-07,Pigeoncoin,Uncategorized,1
2020-07-07,EUNO,Proof of Work (PoW),1
2020-07-07,MobileGo,Gaming,1
2020-07-07,LUXCoin,Proof of Work (PoW),1
2020-07-07,ToaCoin,Proof of Work (PoW),1
2020-07-07,SolarCoin,Energy,1
2020-07-07,Zero,Privacy,1
2020-07-07,Diamond,Proof of Work (PoW),1
2020-07-07,Infinitecoin,Proof of Work (PoW),1
2020-07-07,Ether Zero,Proof of Work (PoW),1
2020-07-07,SnowGem,Proof of Work (PoW),1
2020-07-07,Beetle Coin,Proof of Work (PoW),1
2020-07-07,Karbo,Exchange,1
2020-07-07,SHIELD,Proof of Work (PoW),1
2020-07-07,Auroracoin,Proof of Work (PoW),1
2020-07-07,BitcoinZ,Privacy,1
2020-07-07,HEAT,Uncategorized,1
2020-07-07,PinkCoin,Charity,1
2020-07-07,Semux,Proof of Stake (PoS),1
2020-07-07,Dimecoin,Proof of Work (PoW),1
2020-07-07,Sphere,Proof of Work (PoW),1
2020-07-07,CannabisCoin,Cannabis,1
2020-07-07,Bitblocks,Uncategorized,1
2020-07-07,Pirl,Proof of Work (PoW),1
2020-07-07,CrypticCoin,Privacy,1
2020-07-07,Expanse,Proof of Work (PoW),1
2020-07-07,Hush,Privacy,1
2020-07-07,DEEX,Exchange,1
2020-07-07,DECENT,Proof of Stake (PoS),1
2020-07-07,Bitcoin Private,Proof of Work (PoW),1
2020-07-07,GlobalBoost-Y,Proof of Work (PoW),1
2020-07-08,Bitcoin,Proof of Work (PoW),174000
2020-07-08,Ethereum,Proof of Work (PoW),27548
2020-07-08,Tether,Stablecoin,9187
2020-07-08,XRP,Financial Service,9059
2020-07-08,Bitcoin Cash,Proof of Work (PoW),4489
2020-07-08,Cardano,Uncategorized,3368
2020-07-08,Litecoin,Proof of Work (PoW),2937
2020-07-08,Binance Coin,Exchange,2680
2020-07-08,EOS,Uncategorized,2500
2020-07-08,Chainlink,Uncategorized,2267
2020-07-08,Tezos,Uncategorized,1947
2020-07-08,Stellar,Uncategorized,1736
2020-07-08,TRON,Entertainment,1194
2020-07-08,Monero,Privacy,1168
2020-07-08,VeChain,Uncategorized,1110
2020-07-08,USD Coin,Stablecoin,1062
2020-07-08,Huobi Token,Exchange,917
2020-07-08,NEO,Proof of Stake (PoS),781
2020-07-08,Ethereum Classic,Proof of Work (PoW),771
2020-07-08,IOTA,IoT,711
2020-07-08,Dash,Proof of Work (PoW),695
2020-07-08,Dogecoin,Proof of Work (PoW),595
2020-07-08,Zcash,Privacy,553
2020-07-08,Maker,Uncategorized,462
2020-07-08,Ontology,Computing,453
2020-07-08,NEM,Uncategorized,425
2020-07-08,Basic Attention Token,Advertising,390
2020-07-08,0x,Exchange,315
2020-07-08,DigiByte,Proof of Work (PoW),299
2020-07-08,Kyber Network,Exchange,288
2020-07-08,Paxos Standard,Stablecoin,245
2020-07-08,Augur,Prediction,223
2020-07-08,ICON,Identity,215
2020-07-08,Zilliqa,Uncategorized,214
2020-07-08,Qtum,Proof of Stake (PoS),195
2020-07-08,BitBay,Marketplace,183
2020-07-08,Decred,Proof of Work (PoW),180
2020-07-08,Siacoin,Storage,165
2020-07-08,Bitcoin Gold,Proof of Work (PoW),165
2020-07-08,Insight Chain,Education,160
2020-07-08,Bitcoin Diamond,Proof of Work (PoW),158
2020-07-08,Lisk,Uncategorized,154
2020-07-08,Enjin Coin,Gaming,151
2020-07-08,Nano,Proof of Stake (PoS),143
2020-07-08,TrueUSD,Stablecoin,140
2020-07-08,Ravencoin,Computing,131
2020-07-08,Nexo,Financial Service,127
2020-07-08,Waves,Proof of Stake (PoS),124
2020-07-08,MonaCoin,Proof of Work (PoW),115
2020-07-08,Verge,Privacy,114
2020-07-08,Quant,Software,113
2020-07-08,Loopring,Exchange,111
2020-07-08,Bancor,Exchange,110
2020-07-08,Holo,Uncategorized,104
2020-07-08,IOST,Uncategorized,99
2020-07-08,Bytom,Uncategorized,97
2020-07-08,Status,Social,95
2020-07-08,Cryptonex,Proof of Work (PoW),94
2020-07-08,Divi,Proof of Stake (PoS),84
2020-07-08,Mixin,Social,84
2020-07-08,Komodo,Proof of Work (PoW),81
2020-07-08,Steem,Social,80
2020-07-08,iExec RLC,Computing,75
2020-07-08,Centrality,Marketplace,71
