date,name,value,category
27-07-2020,NEM,446,Uncategorized
27-07-2020,Dogecoin,396,Proof of Work (PoW)
27-07-2020,Insight Chain,378,Education
27-07-2020,Basic Attention Token,368,Advertising
27-07-2020,DigiByte,310,Proof of Work (PoW)
27-07-2020,Kyber Network,268,Exchange
27-07-2020,0x,257,Exchange
27-07-2020,Paxos Standard,245,Stablecoin
27-07-2020,Qtum,225,Proof of Stake (PoS)
27-07-2020,Augur,224,Prediction
27-07-2020,ICON,205,Identity
27-07-2020,TrueUSD,185,Stablecoin
27-07-2020,Decred,176,Proof of Work (PoW)
27-07-2020,Zilliqa,175,Uncategorized
27-07-2020,Bitcoin Gold,173,Proof of Work (PoW)
27-07-2020,Bitcoin Diamond,162,Proof of Work (PoW)
27-07-2020,Lisk,153,Uncategorized
27-07-2020,Waves,151,Proof of Stake (PoS)
27-07-2020,Enjin Coin,139,Gaming
27-07-2020,Advanced Internet Blocks,134,Proof of Work (PoW)
27-07-2020,Ravencoin,132,Computing
27-07-2020,MonaCoin,130,Proof of Work (PoW)
27-07-2020,Nexo,128,Financial Service
27-07-2020,Siacoin,125,Storage
27-07-2020,Nano,124,Proof of Stake (PoS)
27-07-2020,Bytom,123,Uncategorized
27-07-2020,Holo,123,Uncategorized
27-07-2020,Divi,121,Proof of Stake (PoS)
27-07-2020,Loopring,114,Exchange
27-07-2020,Cryptonex,105,Proof of Work (PoW)
27-07-2020,Quant,101,Software
27-07-2020,Verge,98,Privacy
27-07-2020,Digitex Futures,94,Exchange
27-07-2020,Bancor,93,Exchange
27-07-2020,Status,93,Social
27-07-2020,Mixin,91,Social
27-07-2020,Horizen,84,Privacy
27-07-2020,IOST,83,Uncategorized
27-07-2020,Aurora,82,Business Service
27-07-2020,iExec RLC,80,Computing
27-07-2020,Steem,75,Social
27-07-2020,Komodo,74,Proof of Work (PoW)
27-07-2020,KuCoin Shares,72,Exchange
27-07-2020,BitShares,70,Exchange
27-07-2020,Energi,67,Proof of Work (PoW)
27-07-2020,MCO,65,Financial Service
27-07-2020,Aragon,65,Uncategorized
27-07-2020,TomoChain,65,Social
27-07-2020,Centrality,61,Marketplace
27-07-2020,HyperCash,61,Uncategorized
27-07-2020,WAX,60,Marketplace
27-07-2020,Zcoin,60,Privacy
27-07-2020,Decentraland,59,Virtual Reality
27-07-2020,Golem,56,Computing
27-07-2020,Stratis,55,Proof of Stake (PoS)
27-07-2020,Electroneum,55,Uncategorized
27-07-2020,aelf,53,Computing
27-07-2020,MaidSafeCoin,53,Uncategorized
27-07-2020,Ardor,52,Uncategorized
27-07-2020,Aeternity,52,Uncategorized
27-07-2020,Elastos,50,Uncategorized
27-07-2020,Ark,46,Uncategorized
27-07-2020,Bytecoin,45,Privacy
27-07-2020,Pundi X,45,Financial Service
27-07-2020,Vitae,44,Social
27-07-2020,Syscoin,43,Marketplace
27-07-2020,Aion,43,Uncategorized
27-07-2020,Nuls,41,Uncategorized
27-07-2020,CyberVein,40,Uncategorized
27-07-2020,WaykiChain,39,Proof of Stake (PoS)
27-07-2020,Power Ledger,37,Energy
27-07-2020,Nimiq,36,Proof of Work (PoW)
27-07-2020,WhiteCoin,35,Uncategorized
27-07-2020,GXChain,35,Storage
27-07-2020,Gnosis,33,Prediction
27-07-2020,Storj,33,Storage
27-07-2020,Wanchain,32,Financial Service
27-07-2020,Redd,32,Social
27-07-2020,IoTeX,31,IoT
27-07-2020,FunFair,30,Gaming
27-07-2020,Nectar,30,Exchange
27-07-2020,Waltonchain,29,IoT
27-07-2020,Loki,28,Communication
27-07-2020,Dragonchain,28,Uncategorized
27-07-2020,Cortex,27,AI
27-07-2020,CRYPTO20,27,Uncategorized
27-07-2020,Fusion,26,Uncategorized
27-07-2020,DeviantCoin,26,Computing
27-07-2020,CasinoCoin,26,Gambling
27-07-2020,Stakenet,26,Proof of Stake (PoS)
27-07-2020,Project Pai,25,Identity
27-07-2020,PIVX,25,Privacy
27-07-2020,Hellenic Coin,24,Uncategorized
27-07-2020,PLATINCOIN,22,Business Service
27-07-2020,Nebulas,22,Uncategorized
27-07-2020,PRIZM,21,Proof of Stake (PoS)
27-07-2020,RChain,21,Uncategorized
27-07-2020,Metal,21,Financial Service
27-07-2020,Haven Protocol,21,Proof of Work (PoW)
27-07-2020,Dynamic Trading Rights,20,Exchange
27-07-2020,Loom Network,19,Social
27-07-2020,Polymath,19,Investing Tool
27-07-2020,Enigma,19,Marketplace
27-07-2020,Civic,19,Identity
27-07-2020,SaluS,18,Proof of Stake (PoS)
27-07-2020,Ignis,18,Uncategorized
27-07-2020,Hifi Finance,17,Communication
27-07-2020,Everipedia,17,Education
27-07-2020,Populous,17,Marketplace
27-07-2020,Vertcoin,17,Proof of Work (PoW)
27-07-2020,Gas,17,Uncategorized
27-07-2020,Cindicator,17,Investing Tool
27-07-2020,Dent,17,Uncategorized
27-07-2020,Apollo Currency,16,Marketplace
27-07-2020,SingularityNET,16,Marketplace
27-07-2020,Metaverse ETP,15,Identity
27-07-2020,Capricoin+,15,Uncategorized
27-07-2020,QuarkChain,15,Computing
27-07-2020,Nexus,14,Proof of Stake (PoS)
27-07-2020,Factom,14,Proof of Stake (PoS)
27-07-2020,QASH,14,Uncategorized
27-07-2020,Groestlcoin,14,Proof of Work (PoW)
27-07-2020,LBRY Credits,14,Proof of Work (PoW)
27-07-2020,Quantstamp,14,Uncategorized
27-07-2020,Aidos Kuneen,14,Proof of Work (PoW)
27-07-2020,Bluzelle,13,Storage
27-07-2020,Unobtanium,13,Proof of Work (PoW)
27-07-2020,Raiden Network Token,13,Uncategorized
27-07-2020,MicroBitcoin,12,Financial Service
27-07-2020,Nxt,12,Proof of Stake (PoS)
27-07-2020,Kin,12,Uncategorized
27-07-2020,Bread,11,Financial Service
27-07-2020,PeepCoin,11,Proof of Stake (PoS)
27-07-2020,Cred,11,Financial Service
27-07-2020,Electra,11,Proof of Work (PoW)
27-07-2020,Dero,11,Proof of Work (PoW)
27-07-2020,DigixDAO,11,Uncategorized
27-07-2020,Blocknet,11,Proof of Stake (PoS)
27-07-2020,GoChain,11,Software
27-07-2020,Spectre.ai Dividend Token,11,Investing Tool
27-07-2020,Einsteinium,11,Proof of Work (PoW)
27-07-2020,Veritaseum,11,Uncategorized
27-07-2020,Skycoin,10,Uncategorized
27-07-2020,Clams,10,Proof of Stake (PoS)
27-07-2020,Burst,10,Uncategorized
27-07-2020,Propy,10,Real Estate
27-07-2020,CyberMiles,10,Marketplace
27-07-2020,Santiment Network Token,9,Investing Tool
27-07-2020,Telcoin,9,Uncategorized
27-07-2020,Neblio,9,Proof of Stake (PoS)
27-07-2020,HYCON,9,Computing
27-07-2020,TenX,8,Financial Service
27-07-2020,Bibox Token,8,Financial Service
27-07-2020,Moeda Loyalty Points,8,Financial Service
27-07-2020,NavCoin,8,Proof of Stake (PoS)
27-07-2020,Time New Bank,8,Uncategorized
27-07-2020,Mithril,8,Gaming
27-07-2020,Mooncoin,8,Proof of Work (PoW)
27-07-2020,Gifto,8,Uncategorized
27-07-2020,Polis,8,Proof of Work (PoW)
27-07-2020,Quark,8,Proof of Work (PoW)
27-07-2020,Achain,8,Proof of Stake (PoS)
27-07-2020,Peercoin,8,Proof of Work (PoW)
27-07-2020,OST,8,Computing
27-07-2020,SALT,7,Financial Service
27-07-2020,High Performance Blockchain,7,Software
27-07-2020,ProximaX,7,Business Service
27-07-2020,ODEM,7,Education
27-07-2020,Pillar,7,Uncategorized
27-07-2020,Monero Classic,7,Proof of Work (PoW)
27-07-2020,Endor Protocol,7,Prediction
27-07-2020,Particl,7,Marketplace
27-07-2020,GameCredits,7,Gaming
27-07-2020,Po.et,7,Uncategorized
27-07-2020,Namecoin,6,Proof of Work (PoW)
27-07-2020,Wagerr,6,Gambling
27-07-2020,BnkToTheFuture,6,Investing Tool
27-07-2020,Credits,6,Financial Service
27-07-2020,Aeon,6,Privacy
27-07-2020,Steem Dollars,6,Social
27-07-2020,MOAC,6,Uncategorized
27-07-2020,Ruff,6,IoT
27-07-2020,Asch,6,Proof of Work (PoW)
27-07-2020,Bezant,6,Marketplace
27-07-2020,Lightning Bitcoin,6,Proof of Work (PoW)
27-07-2020,Tokenomy,5,Crowdfunding
27-07-2020,SIRIN LABS Token,5,Uncategorized
27-07-2020,Genesis Vision,5,Uncategorized
27-07-2020,Phore,5,Privacy
27-07-2020,SmartMesh,5,Uncategorized
27-07-2020,SmartCash,5,Proof of Stake (PoS)
27-07-2020,Revain,5,Uncategorized
27-07-2020,Ubiq,5,Proof of Work (PoW)
27-07-2020,Nexty,5,Financial Service
27-07-2020,Global Cryptocurrency,5,Uncategorized
27-07-2020,Gulden,5,Proof of Work (PoW)
27-07-2020,PumaPay,5,Business Service
27-07-2020,XTRABYTES,5,Uncategorized
27-07-2020,ALQO,5,Proof of Work (PoW)
27-07-2020,bitCNY,4,Stablecoin
27-07-2020,FLO,4,Proof of Work (PoW)
27-07-2020,Viacoin,4,Proof of Work (PoW)
27-07-2020,POA,4,Uncategorized
27-07-2020,Ondori,4,Proof of Stake (PoS)
27-07-2020,Flash,4,Proof of Stake (PoS)
27-07-2020,MIR COIN,4,Business Service
27-07-2020,Bitcore,4,Uncategorized
27-07-2020,ColossusXT,4,Proof of Stake (PoS)
27-07-2020,Lykke,4,Exchange
27-07-2020,NIX,4,Privacy
27-07-2020,Dentacoin,4,Healthcare
27-07-2020,BitTube,4,Entertainment
27-07-2020,Red Pulse Phoenix,3,Uncategorized
27-07-2020,SONM,3,Computing
27-07-2020,VINchain,3,Proof of Stake (PoS)
27-07-2020,DigitalNote,3,Privacy
27-07-2020,HTMLCOIN,3,Proof of Work (PoW)
27-07-2020,Nucleus Vision,3,Uncategorized
27-07-2020,BOX Token,3,Uncategorized
27-07-2020,Litecoin Cash,3,Proof of Work (PoW)
27-07-2020,Credo,3,Uncategorized
27-07-2020,Emercoin,3,Proof of Work (PoW)
27-07-2020,Odyssey,3,Abandoned
27-07-2020,ECC,3,Proof of Work (PoW)
27-07-2020,Matrix AI Network,3,AI
27-07-2020,OKCash,3,Proof of Stake (PoS)
27-07-2020,Counterparty,3,Proof of Work (PoW)
27-07-2020,Feathercoin,3,Proof of Work (PoW)
27-07-2020,THEKEY,3,Identity
27-07-2020,Peerplays,3,Gambling
27-07-2020,BlackCoin,3,Proof of Stake (PoS)
27-07-2020,X-Cash,3,Proof of Work (PoW)
27-07-2020,Ixcoin,2,Proof of Work (PoW)
27-07-2020,GridCoin,2,Proof of Work (PoW)
27-07-2020,MintCoin,2,Proof of Work (PoW)
27-07-2020,Alias,2,Privacy
27-07-2020,Myriad,2,Proof of Work (PoW)
27-07-2020,Bitcoin Atom,2,Proof of Work (PoW)
27-07-2020,Nasdacoin,2,Proof of Stake (PoS)
27-07-2020,Callisto Network,2,Proof of Work (PoW)
27-07-2020,Scry.info,2,Uncategorized
27-07-2020,Stealth,2,Proof of Work (PoW)
27-07-2020,Radium,2,Identity
27-07-2020,Credit Tag Chain,2,Financial Service
27-07-2020,Wowbit,2,Storage
27-07-2020,Primecoin,2,Proof of Work (PoW)
27-07-2020,Vipstar Coin,2,Charity
27-07-2020,PotCoin,2,Cannabis
27-07-2020,Teloscoin,2,Storage
27-07-2020,Zipper,2,Privacy
27-07-2020,NuBits,2,Stablecoin
27-07-2020,TokenPay,2,Proof of Stake (PoS)
27-07-2020,Cryptaur,2,Uncategorized
27-07-2020,Crown,2,Proof of Work (PoW)
27-07-2020,Bean Cash,2,Proof of Work (PoW)
27-07-2020,Sumokoin,2,Proof of Work (PoW)
27-07-2020,Denarius,2,Proof of Work (PoW)
27-07-2020,ZClassic,2,Privacy
27-07-2020,SnowGem,2,Proof of Work (PoW)
27-07-2020,Ambrosus,2,Uncategorized
27-07-2020,Terracoin,2,Proof of Work (PoW)
27-07-2020,Infinitecoin,1,Proof of Work (PoW)
27-07-2020,I/O Coin,1,Proof of Stake (PoS)
27-07-2020,ChatCoin,1,Social
27-07-2020,Pandacoin,1,Proof of Work (PoW)
27-07-2020,Curecoin,1,Proof of Work (PoW)
27-07-2020,Diamond,1,Proof of Work (PoW)
27-07-2020,ATC Coin,1,Uncategorized
27-07-2020,Turtlecoin,1,Proof of Work (PoW)
27-07-2020,Boolberry,1,Proof of Work (PoW)
27-07-2020,42-coin,1,Proof of Work (PoW)
27-07-2020,Zero,1,Privacy
27-07-2020,NewYorkCoin,1,Proof of Work (PoW)
27-07-2020,BitNewChain,1,Software
27-07-2020,Dinastycoin,1,Proof of Work (PoW)
27-07-2020,Rise,1,Uncategorized
27-07-2020,Substratum,1,Computing
27-07-2020,BOScoin,1,Proof of Stake (PoS)
27-07-2020,Solaris,1,Proof of Work (PoW)
27-07-2020,e-Gulden,1,Proof of Work (PoW)
27-07-2020,VeriCoin,1,Proof of Work (PoW)
27-07-2020,Rubycoin,1,Proof of Stake (PoS)
27-07-2020,EUNO,1,Proof of Work (PoW)
27-07-2020,PetroDollar,1,Proof of Work (PoW)
27-07-2020,Smartlands Network,1,Uncategorized
27-07-2020,MonetaryUnit,1,Proof of Work (PoW)
27-07-2020,Auxilium,1,Charity
27-07-2020,ToaCoin,1,Proof of Work (PoW)
27-07-2020,CloakCoin,1,Proof of Stake (PoS)
27-07-2020,NoLimitCoin,1,Gaming
27-07-2020,Dimecoin,1,Proof of Work (PoW)
27-07-2020,Omni,1,Uncategorized
27-07-2020,DeepOnion,1,Proof of Work (PoW)
27-07-2020,SolarCoin,1,Energy
27-07-2020,Shift,1,Uncategorized
27-07-2020,BitcoinZ,1,Privacy
27-07-2020,Dynamic,1,Uncategorized
27-07-2020,Pigeoncoin,1,Uncategorized
27-07-2020,SHIELD,1,Proof of Work (PoW)
27-07-2020,Pirl,1,Proof of Work (PoW)
27-07-2020,Espers,1,Proof of Stake (PoS)
27-07-2020,Semux,1,Proof of Stake (PoS)
27-07-2020,LUXCoin,1,Proof of Work (PoW)
27-07-2020,MobileGo,1,Gaming
27-07-2020,Expanse,1,Proof of Work (PoW)
27-07-2020,Beetle Coin,1,Proof of Work (PoW)
27-07-2020,CannabisCoin,1,Cannabis
27-07-2020,Karbo,1,Exchange
27-07-2020,SafeInsure,1,Healthcare
27-07-2020,Ether Zero,1,Proof of Work (PoW)
27-07-2020,AceD,1,Privacy
27-07-2020,Sphere,1,Proof of Work (PoW)
27-07-2020,PinkCoin,1,Charity
27-07-2020,HEAT,1,Uncategorized
27-07-2020,Hush,1,Privacy
27-07-2020,Lobstex,1,Privacy
27-07-2020,GoldMint,1,Uncategorized
27-07-2020,StrongHands,1,Proof of Work (PoW)
27-07-2020,Bitcoin Plus,1,Proof of Stake (PoS)
27-07-2020,Auroracoin,1,Proof of Work (PoW)
27-07-2020,Bitblocks,1,Uncategorized
27-07-2020,Cashbery Coin,1,Uncategorized
27-07-2020,Novacoin,1,Proof of Work (PoW)
27-07-2020,Bitcoin Private,1,Proof of Work (PoW)
27-07-2020,IQ.cash,1,Uncategorized
28-07-2020,Bitcoin,201000,Proof of Work (PoW)
28-07-2020,Ethereum,35450,Proof of Work (PoW)
28-07-2020,XRP,10328,Financial Service
28-07-2020,Tether,10007,Stablecoin
28-07-2020,Bitcoin Cash,5331,Proof of Work (PoW)
28-07-2020,Cardano,3853,Uncategorized
28-07-2020,Litecoin,3620,Proof of Work (PoW)
28-07-2020,Binance Coin,2913,Exchange
28-07-2020,EOS,2798,Uncategorized
28-07-2020,Chainlink,2528,Uncategorized
28-07-2020,Tezos,2091,Uncategorized
28-07-2020,Stellar,1986,Uncategorized
28-07-2020,Monero,1435,Privacy
28-07-2020,TRON,1370,Entertainment
28-07-2020,USD Coin,1163,Stablecoin
28-07-2020,Huobi Token,956,Exchange
28-07-2020,VeChain,885,Uncategorized
28-07-2020,Ethereum Classic,841,Proof of Work (PoW)
28-07-2020,NEO,828,Proof of Stake (PoS)
28-07-2020,Dash,768,Proof of Work (PoW)
28-07-2020,IOTA,755,IoT
28-07-2020,Zcash,688,Privacy
28-07-2020,Maker,519,Uncategorized
28-07-2020,Ontology,489,Computing
28-07-2020,NEM,459,Uncategorized
28-07-2020,Dogecoin,402,Proof of Work (PoW)
28-07-2020,Basic Attention Token,374,Advertising
28-07-2020,Insight Chain,371,Education
28-07-2020,DigiByte,318,Proof of Work (PoW)
28-07-2020,Kyber Network,286,Exchange
28-07-2020,0x,269,Exchange
28-07-2020,Paxos Standard,244,Stablecoin
28-07-2020,Augur,236,Prediction
28-07-2020,Qtum,230,Proof of Stake (PoS)
28-07-2020,ICON,213,Identity
28-07-2020,Zilliqa,185,Uncategorized
28-07-2020,TrueUSD,185,Stablecoin
28-07-2020,Decred,180,Proof of Work (PoW)
28-07-2020,Bitcoin Gold,175,Proof of Work (PoW)
28-07-2020,Bitcoin Diamond,168,Proof of Work (PoW)
28-07-2020,Lisk,156,Uncategorized
28-07-2020,Waves,154,Proof of Stake (PoS)
28-07-2020,Enjin Coin,143,Gaming
28-07-2020,Advanced Internet Blocks,140,Proof of Work (PoW)
28-07-2020,Ravencoin,135,Computing
28-07-2020,Holo,131,Uncategorized
28-07-2020,MonaCoin,131,Proof of Work (PoW)
28-07-2020,Nexo,131,Financial Service
28-07-2020,Siacoin,129,Storage
28-07-2020,Loopring,128,Exchange
28-07-2020,Nano,127,Proof of Stake (PoS)
28-07-2020,Bytom,121,Uncategorized
28-07-2020,Divi,118,Proof of Stake (PoS)
28-07-2020,Bancor,103,Exchange
28-07-2020,Quant,102,Software
28-07-2020,Cryptonex,100,Proof of Work (PoW)
28-07-2020,Verge,97,Privacy
28-07-2020,iExec RLC,95,Computing
28-07-2020,Status,93,Social
28-07-2020,Mixin,92,Social
28-07-2020,IOST,88,Uncategorized
28-07-2020,Digitex Futures,86,Exchange
28-07-2020,Horizen,81,Privacy
28-07-2020,Aurora,80,Business Service
28-07-2020,Komodo,78,Proof of Work (PoW)
28-07-2020,Steem,77,Social
28-07-2020,BitShares,70,Exchange
28-07-2020,KuCoin Shares,69,Exchange
28-07-2020,TomoChain,69,Social
28-07-2020,Energi,67,Proof of Work (PoW)
28-07-2020,Aragon,67,Uncategorized
28-07-2020,MCO,66,Financial Service
28-07-2020,WAX,63,Marketplace
28-07-2020,Decentraland,61,Virtual Reality
28-07-2020,HyperCash,61,Uncategorized
28-07-2020,Centrality,61,Marketplace
28-07-2020,Golem,60,Computing
28-07-2020,Zcoin,60,Privacy
28-07-2020,Syscoin,58,Marketplace
28-07-2020,Stratis,56,Proof of Stake (PoS)
28-07-2020,aelf,56,Computing
28-07-2020,Electroneum,54,Uncategorized
28-07-2020,Elastos,54,Uncategorized
28-07-2020,Ardor,54,Uncategorized
28-07-2020,Aeternity,51,Uncategorized
28-07-2020,MaidSafeCoin,50,Uncategorized
28-07-2020,Ark,48,Uncategorized
28-07-2020,Aion,46,Uncategorized
28-07-2020,Pundi X,46,Financial Service
28-07-2020,Vitae,43,Social
28-07-2020,Nuls,43,Uncategorized
28-07-2020,Bytecoin,43,Privacy
28-07-2020,Nimiq,42,Proof of Work (PoW)
28-07-2020,WaykiChain,41,Proof of Stake (PoS)
28-07-2020,CyberVein,39,Uncategorized
28-07-2020,Power Ledger,39,Energy
28-07-2020,GXChain,35,Storage
28-07-2020,WhiteCoin,35,Uncategorized
28-07-2020,Redd,34,Social
28-07-2020,Storj,34,Storage
28-07-2020,IoTeX,33,IoT
28-07-2020,Wanchain,33,Financial Service
28-07-2020,Gnosis,33,Prediction
28-07-2020,FunFair,31,Gaming
28-07-2020,Waltonchain,31,IoT
28-07-2020,Loki,30,Communication
28-07-2020,Nectar,30,Exchange
28-07-2020,Fusion,28,Uncategorized
28-07-2020,Cortex,28,AI
28-07-2020,Dragonchain,27,Uncategorized
28-07-2020,CasinoCoin,27,Gambling
28-07-2020,DeviantCoin,26,Computing
28-07-2020,PIVX,26,Privacy
28-07-2020,Project Pai,25,Identity
28-07-2020,CRYPTO20,25,Uncategorized
28-07-2020,Haven Protocol,25,Proof of Work (PoW)
28-07-2020,PLATINCOIN,25,Business Service
28-07-2020,Stakenet,24,Proof of Stake (PoS)
28-07-2020,Nebulas,23,Uncategorized
28-07-2020,Hellenic Coin,23,Uncategorized
28-07-2020,Metal,21,Financial Service
28-07-2020,Loom Network,21,Social
28-07-2020,Enigma,21,Marketplace
28-07-2020,Dynamic Trading Rights,20,Exchange
28-07-2020,Polymath,20,Investing Tool
28-07-2020,Civic,20,Identity
28-07-2020,PRIZM,19,Proof of Stake (PoS)
28-07-2020,SaluS,19,Proof of Stake (PoS)
28-07-2020,Bluzelle,18,Storage
28-07-2020,Hifi Finance,18,Communication
28-07-2020,Everipedia,18,Education
28-07-2020,Ignis,18,Uncategorized
28-07-2020,Populous,18,Marketplace
28-07-2020,RChain,18,Uncategorized
28-07-2020,Cindicator,17,Investing Tool
28-07-2020,SingularityNET,17,Marketplace
28-07-2020,Gas,17,Uncategorized
28-07-2020,Dent,17,Uncategorized
28-07-2020,Vertcoin,16,Proof of Work (PoW)
28-07-2020,QuarkChain,15,Computing
28-07-2020,Apollo Currency,15,Marketplace
28-07-2020,Capricoin+,15,Uncategorized
28-07-2020,Quantstamp,15,Uncategorized
28-07-2020,Metaverse ETP,15,Identity
28-07-2020,QASH,15,Uncategorized
28-07-2020,Groestlcoin,15,Proof of Work (PoW)
28-07-2020,LBRY Credits,15,Proof of Work (PoW)
28-07-2020,Nexus,15,Proof of Stake (PoS)
28-07-2020,Dero,14,Proof of Work (PoW)
28-07-2020,Unobtanium,14,Proof of Work (PoW)
28-07-2020,Factom,14,Proof of Stake (PoS)
28-07-2020,Raiden Network Token,14,Uncategorized
28-07-2020,PeepCoin,14,Proof of Stake (PoS)
28-07-2020,Aidos Kuneen,13,Proof of Work (PoW)
28-07-2020,MicroBitcoin,13,Financial Service
28-07-2020,Electra,12,Proof of Work (PoW)
28-07-2020,Nxt,12,Proof of Stake (PoS)
28-07-2020,Bread,12,Financial Service
28-07-2020,Cred,11,Financial Service
28-07-2020,Skycoin,11,Uncategorized
28-07-2020,Spectre.ai Dividend Token,11,Investing Tool
28-07-2020,GoChain,11,Software
28-07-2020,Kin,11,Uncategorized
28-07-2020,Einsteinium,11,Proof of Work (PoW)
28-07-2020,Blocknet,11,Proof of Stake (PoS)
28-07-2020,DigixDAO,11,Uncategorized
28-07-2020,Propy,10,Real Estate
28-07-2020,Clams,10,Proof of Stake (PoS)
28-07-2020,CyberMiles,10,Marketplace
28-07-2020,Burst,10,Uncategorized
28-07-2020,Telcoin,10,Uncategorized
28-07-2020,Santiment Network Token,10,Investing Tool
28-07-2020,Time New Bank,9,Uncategorized
28-07-2020,Veritaseum,9,Uncategorized
28-07-2020,Neblio,9,Proof of Stake (PoS)
28-07-2020,Mooncoin,9,Proof of Work (PoW)
28-07-2020,HYCON,9,Computing
28-07-2020,NavCoin,9,Proof of Stake (PoS)
28-07-2020,TenX,9,Financial Service
28-07-2020,Mithril,9,Gaming
28-07-2020,Moeda Loyalty Points,8,Financial Service
28-07-2020,Bibox Token,8,Financial Service
28-07-2020,Gifto,8,Uncategorized
28-07-2020,Peercoin,8,Proof of Work (PoW)
28-07-2020,Achain,8,Proof of Stake (PoS)
28-07-2020,OST,8,Computing
28-07-2020,Quark,8,Proof of Work (PoW)
28-07-2020,High Performance Blockchain,8,Software
28-07-2020,Polis,7,Proof of Work (PoW)
28-07-2020,Credits,7,Financial Service
28-07-2020,SALT,7,Financial Service
28-07-2020,ProximaX,7,Business Service
28-07-2020,Pillar,7,Uncategorized
28-07-2020,Particl,7,Marketplace
28-07-2020,Po.et,7,Uncategorized
28-07-2020,GameCredits,7,Gaming
28-07-2020,Monero Classic,7,Proof of Work (PoW)
28-07-2020,BnkToTheFuture,7,Investing Tool
28-07-2020,Namecoin,6,Proof of Work (PoW)
28-07-2020,ODEM,6,Education
28-07-2020,Wagerr,6,Gambling
28-07-2020,Endor Protocol,6,Prediction
28-07-2020,Bezant,6,Marketplace
28-07-2020,Ruff,6,IoT
28-07-2020,Steem Dollars,6,Social
28-07-2020,MOAC,6,Uncategorized
28-07-2020,Aeon,6,Privacy
28-07-2020,Genesis Vision,6,Uncategorized
28-07-2020,Lightning Bitcoin,6,Proof of Work (PoW)
28-07-2020,Tokenomy,6,Crowdfunding
28-07-2020,SIRIN LABS Token,6,Uncategorized
28-07-2020,Nexty,5,Financial Service
28-07-2020,Asch,5,Proof of Work (PoW)
28-07-2020,ColossusXT,5,Proof of Stake (PoS)
28-07-2020,Phore,5,Privacy
28-07-2020,Revain,5,Uncategorized
28-07-2020,SmartMesh,5,Uncategorized
28-07-2020,SmartCash,5,Proof of Stake (PoS)
28-07-2020,XTRABYTES,5,Uncategorized
28-07-2020,Gulden,5,Proof of Work (PoW)
28-07-2020,ALQO,5,Proof of Work (PoW)
28-07-2020,Ubiq,5,Proof of Work (PoW)
28-07-2020,POA,5,Uncategorized
28-07-2020,Viacoin,5,Proof of Work (PoW)
28-07-2020,bitCNY,4,Stablecoin
28-07-2020,FLO,4,Proof of Work (PoW)
28-07-2020,Flash,4,Proof of Stake (PoS)
28-07-2020,Ondori,4,Proof of Stake (PoS)
28-07-2020,PumaPay,4,Business Service
28-07-2020,Lykke,4,Exchange
28-07-2020,Dentacoin,4,Healthcare
28-07-2020,MIR COIN,4,Business Service
28-07-2020,Bitcore,4,Uncategorized
28-07-2020,Global Cryptocurrency,4,Uncategorized
28-07-2020,BitTube,4,Entertainment
28-07-2020,DigitalNote,4,Privacy
28-07-2020,NIX,4,Privacy
28-07-2020,SONM,4,Computing
28-07-2020,HTMLCOIN,3,Proof of Work (PoW)
28-07-2020,Red Pulse Phoenix,3,Uncategorized
28-07-2020,Nucleus Vision,3,Uncategorized
28-07-2020,VINchain,3,Proof of Stake (PoS)
28-07-2020,Matrix AI Network,3,AI
28-07-2020,Emercoin,3,Proof of Work (PoW)
28-07-2020,Credo,3,Uncategorized
28-07-2020,Litecoin Cash,3,Proof of Work (PoW)
28-07-2020,Odyssey,3,Abandoned
28-07-2020,Counterparty,3,Proof of Work (PoW)
28-07-2020,OKCash,3,Proof of Stake (PoS)
28-07-2020,BlackCoin,3,Proof of Stake (PoS)
28-07-2020,ECC,3,Proof of Work (PoW)
28-07-2020,Ixcoin,3,Proof of Work (PoW)
28-07-2020,Alias,3,Privacy
28-07-2020,THEKEY,3,Identity
28-07-2020,Peerplays,2,Gambling
28-07-2020,MintCoin,2,Proof of Work (PoW)
28-07-2020,Feathercoin,2,Proof of Work (PoW)
28-07-2020,GridCoin,2,Proof of Work (PoW)
28-07-2020,X-Cash,2,Proof of Work (PoW)
28-07-2020,Bitcoin Atom,2,Proof of Work (PoW)
28-07-2020,Myriad,2,Proof of Work (PoW)
28-07-2020,Cryptaur,2,Uncategorized
28-07-2020,Scry.info,2,Uncategorized
28-07-2020,Radium,2,Identity
28-07-2020,Vipstar Coin,2,Charity
28-07-2020,Stealth,2,Proof of Work (PoW)
28-07-2020,Callisto Network,2,Proof of Work (PoW)
28-07-2020,BOX Token,2,Uncategorized
28-07-2020,Credit Tag Chain,2,Financial Service
28-07-2020,Wowbit,2,Storage
28-07-2020,Zipper,2,Privacy
28-07-2020,PotCoin,2,Cannabis
28-07-2020,Teloscoin,2,Storage
28-07-2020,Infinitecoin,2,Proof of Work (PoW)
28-07-2020,ZClassic,2,Privacy
28-07-2020,Nasdacoin,2,Proof of Stake (PoS)
28-07-2020,Ambrosus,2,Uncategorized
28-07-2020,TokenPay,2,Proof of Stake (PoS)
28-07-2020,Crown,2,Proof of Work (PoW)
28-07-2020,Bean Cash,2,Proof of Work (PoW)
28-07-2020,Shift,2,Uncategorized
28-07-2020,Terracoin,2,Proof of Work (PoW)
28-07-2020,SnowGem,2,Proof of Work (PoW)
28-07-2020,Sumokoin,2,Proof of Work (PoW)
